WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU16800000,Aa en Hunze                             ,Buurt     ,BU16800000,3395,1345.0,2.3,26.8,515,1470,3.8,5.0,545,600,820,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.2993146469359664,1.7790330461486856,56.0
BU16800100,Aa en Hunze                             ,Buurt     ,BU16800100,1245,730.0,2.3,24.8,185,540,5.8,5.0,200,260,235,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.1563919438751014,0.6483050893628186,19.0
BU16800200,Aa en Hunze                             ,Buurt     ,BU16800200,335,578.0,2.2,26.7,45,145,5.5,5.0,35,45,95,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.2031384836855863,0.2166891110577821,12.0
BU16800300,Aa en Hunze                             ,Buurt     ,BU16800300,400,735.0,2.4,28.9,55,165,2.5,5.0,30,35,110,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.336983832941302,0.8187274796722536,5.0
BU16800500,Aa en Hunze                             ,Buurt     ,BU16800500,545,566.0,2.1,32.7,55,255,3.2,5.0,55,55,170,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.101685682485535,0.5004952150471967,9.0
BU16800600,Aa en Hunze                             ,Buurt     ,BU16800600,430,337.0,2.5,27.1,75,170,2.4,5.0,75,70,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.303110359689569,0.995714152728352,7.0
BU16801100,Aa en Hunze                             ,Buurt     ,BU16801100,420,714.0,2.3,25.3,60,175,3.6,5.0,65,80,55,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.195753153923077,0.522508819435752,5.0
BU16801200,Aa en Hunze                             ,Buurt     ,BU16801200,245,406.0,2.1,23.1,35,115,4.5,5.0,35,60,35,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.26350512779378,0.0938630695674372,2.0
BU16801400,Aa en Hunze                             ,Buurt     ,BU16801400,1475,440.0,2.2,24.0,195,675,4.2,5.0,185,235,480,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.8668696418466078,0.8098960226620163,24.0
BU16801409,Aa en Hunze                             ,Buurt     ,BU16801409,255,16.0,1.8,24.3,25,140,10.3,5.0,20,35,60,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.0351487557225334,-0.8213319153776387,36.0
