WijkenEnBuurten,total_crimes
BU16800000,56
BU16800009,2
BU16800100,19
BU16800109,8
BU16800200,12
BU16800209,1
BU16800300,5
BU16800309,2
BU16800400,1
BU16800409,1
BU16800500,9
BU16800509,5
BU16800600,7
BU16800609,0
BU16800700,1
BU16800709,0
BU16800800,0
BU16800809,0
BU16800900,0
BU16800909,0
BU16801100,5
BU16801109,1
BU16801200,2
BU16801209,1
BU16801300,2
BU16801309,0
BU16801400,24
BU16801401,1
BU16801409,36
BU16801500,32
BU16801501,1
BU16801509,0
BU16801600,13
BU16801601,0
BU16801609,1
BU16801700,126
BU16801709,16
BU16801800,8
BU16801801,1
BU16801802,6
BU16801809,4
BU16801900,88
BU16801901,0
BU16801902,0
BU16801903,1
BU16801908,25
BU16801909,10
BU16802000,6
BU16802001,6
BU16802008,5
BU16802009,10
BU16802100,3
BU16802101,0
